epoch,epoch_time,lr-AdamW,step,train_loss,val_bits_per_spike,val_loss
,,5.769143317138628e-05,9390,,,
5,,,9390,0.43830621242523193,,
,,5.770000932388273e-05,9391,,,
5,,,9391,0.4868699014186859,,
,,5.770858529181961e-05,9392,,,
5,,,9392,0.4685589075088501,,
,,5.771716107491924e-05,9393,,,
5,,,9393,0.5001683831214905,,
,,5.772573667290394e-05,9394,,,
5,,,9394,0.38327649235725403,,
,,5.773431208549604e-05,9395,,,
5,,,9395,0.44311800599098206,,
,,5.7742887312417874e-05,9396,,,
5,,,9396,0.5018863677978516,,
,,5.775146235339181e-05,9397,,,
5,,,9397,0.43285423517227173,,
,,5.776003720814018e-05,9398,,,
5,,,9398,0.5189354419708252,,
,,5.776861187638534e-05,9399,,,
5,,,9399,0.5482973456382751,,
,,5.777718635784966e-05,9400,,,
5,,,9400,0.44918563961982727,,
,,5.778576065225551e-05,9401,,,
5,,,9401,0.4451535642147064,,
,,5.779433475932524e-05,9402,,,
5,,,9402,0.48493868112564087,,
,,5.780290867878127e-05,9403,,,
5,,,9403,0.45408162474632263,,
,,5.781148241034595e-05,9404,,,
5,,,9404,0.47675660252571106,,
,,5.782005595374169e-05,9405,,,
5,,,9405,0.4711095690727234,,
,,5.782862930869091e-05,9406,,,
5,,,9406,0.48883429169654846,,
,,5.783720247491597e-05,9407,,,
5,,,9407,0.4593903124332428,,
,,5.784577545213931e-05,9408,,,
5,,,9408,0.5174867510795593,,
,,5.7854348240083334e-05,9409,,,
5,,,9409,0.48313426971435547,,
,,5.786292083847048e-05,9410,,,
5,,,9410,0.49198904633522034,,
,,5.787149324702316e-05,9411,,,
5,,,9411,0.4854007363319397,,
,,5.788006546546382e-05,9412,,,
5,,,9412,0.43904292583465576,,
,,5.788863749351491e-05,9413,,,
5,,,9413,0.4627673923969269,,
,,5.789720933089886e-05,9414,,,
5,,,9414,0.5262078046798706,,
,,5.7905780977338133e-05,9415,,,
5,,,9415,0.45998522639274597,,
,,5.791435243255519e-05,9416,,,
5,,,9416,0.4945795238018036,,
,,5.792292369627249e-05,9417,,,
5,,,9417,0.483621746301651,,
,,5.79314947682125e-05,9418,,,
5,,,9418,0.41249629855155945,,
,,5.794006564809773e-05,9419,,,
5,,,9419,0.5041763186454773,,
,,5.794863633565064e-05,9420,,,
5,,,9420,0.5116428136825562,,
,,5.795720683059374e-05,9421,,,
5,,,9421,0.44128167629241943,,
,,5.7965777132649504e-05,9422,,,
5,,,9422,0.4450834095478058,,
,,5.7974347241540444e-05,9423,,,
5,,,9423,0.4802146255970001,,
,,5.798291715698906e-05,9424,,,
5,,,9424,0.44172927737236023,,
,,5.799148687871789e-05,9425,,,
5,,,9425,0.44292595982551575,,
,,5.8000056406449444e-05,9426,,,
5,,,9426,0.40053361654281616,,
,,5.8008625739906245e-05,9427,,,
5,,,9427,0.5274636149406433,,
,,5.8017194878810846e-05,9428,,,
5,,,9428,0.39559832215309143,,
,,5.8025763822885774e-05,9429,,,
5,,,9429,0.48630839586257935,,
,,5.803433257185359e-05,9430,,,
5,,,9430,0.4417511224746704,,
,,5.8042901125436834e-05,9431,,,
5,,,9431,0.44846656918525696,,
,,5.805146948335807e-05,9432,,,
5,,,9432,0.49706077575683594,,
,,5.8060037645339865e-05,9433,,,
5,,,9433,0.46403416991233826,,
,,5.80686056111048e-05,9434,,,
5,,,9434,0.4344889521598816,,
,,5.807717338037544e-05,9435,,,
5,,,9435,0.5140567421913147,,
,,5.80857409528744e-05,9436,,,
5,,,9436,0.5359853506088257,,
,,5.8094308328324227e-05,9437,,,
5,,,9437,0.5030884146690369,,
,,5.8102875506447546e-05,9438,,,
5,,,9438,0.4689479172229767,,
,,5.811144248696696e-05,9439,,,
5,,,9439,0.5081581473350525,,
,,5.812000926960508e-05,9440,,,
5,,,9440,0.4292028844356537,,
,,5.8128575854084526e-05,9441,,,
5,,,9441,0.5473638772964478,,
,,5.813714224012792e-05,9442,,,
5,,,9442,0.4342789053916931,,
,,5.814570842745789e-05,9443,,,
5,,,9443,0.4697689712047577,,
,,5.815427441579707e-05,9444,,,
5,,,9444,0.48587653040885925,,
,,5.816284020486811e-05,9445,,,
5,,,9445,0.4740285277366638,,
,,5.817140579439366e-05,9446,,,
5,,,9446,0.443708211183548,,
,,5.817997118409637e-05,9447,,,
5,,,9447,0.4377208948135376,,
,,5.8188536373698914e-05,9448,,,
5,,,9448,0.44050872325897217,,
,,5.8197101362923946e-05,9449,,,
5,,,9449,0.5202455520629883,,
,,5.8205666151494144e-05,9450,,,
5,,,9450,0.48926836252212524,,
,,5.82142307391322e-05,9451,,,
5,,,9451,0.48088133335113525,,
,,5.822279512556084e-05,9452,,,
5,,,9452,0.48294439911842346,,
,,5.8231359310502675e-05,9453,,,
5,,,9453,0.4781556725502014,,
,,5.8239923293680466e-05,9454,,,
5,,,9454,0.4597136080265045,,
,,5.8248487074816896e-05,9455,,,
5,,,9455,0.49052828550338745,,
,,5.825705065363469e-05,9456,,,
5,,,9456,0.5256780982017517,,
,,5.826561402985656e-05,9457,,,
5,,,9457,0.5304816365242004,,
,,5.8274177203205246e-05,9458,,,
5,,,9458,0.5072148442268372,,
,,5.828274017340348e-05,9459,,,
5,,,9459,0.4954548478126526,,
,,5.829130294017401e-05,9460,,,
5,,,9460,0.41625234484672546,,
,,5.829986550323957e-05,9461,,,
5,,,9461,0.4982543885707855,,
,,5.8308427862322935e-05,9462,,,
5,,,9462,0.5094072818756104,,
,,5.831699001714684e-05,9463,,,
5,,,9463,0.4700586795806885,,
,,5.832555196743406e-05,9464,,,
5,,,9464,0.46752023696899414,,
,,5.833411371290738e-05,9465,,,
5,,,9465,0.4814123213291168,,
,,5.834267525328957e-05,9466,,,
5,,,9466,0.551977276802063,,
,,5.835123658830343e-05,9467,,,
5,,,9467,0.5041826367378235,,
,,5.835979771767174e-05,9468,,,
5,,,9468,0.49849575757980347,,
,,5.83683586411173e-05,9469,,,
5,,,9469,0.4634975492954254,,
,,5.837691935836293e-05,9470,,,
5,,,9470,0.49211350083351135,,
,,5.838547986913143e-05,9471,,,
5,,,9471,0.48204270005226135,,
,,5.839404017314563e-05,9472,,,
5,,,9472,0.47315117716789246,,
,,5.8402600270128364e-05,9473,,,
5,,,9473,0.47676917910575867,,
,,5.841116015980245e-05,9474,,,
5,,,9474,0.4451662302017212,,
,,5.841971984189074e-05,9475,,,
5,,,9475,0.4862038195133209,,
,,5.842827931611607e-05,9476,,,
5,,,9476,0.47815218567848206,,
,,5.8436838582201306e-05,9477,,,
5,,,9477,0.4755386412143707,,
,,5.8445397639869315e-05,9478,,,
5,,,9478,0.4324246644973755,,
,,5.845395648884295e-05,9479,,,
5,,,9479,0.41156890988349915,,
,,5.846251512884509e-05,9480,,,
5,,,9480,0.5366256833076477,,
,,5.847107355959861e-05,9481,,,
5,,,9481,0.4895404875278473,,
,,5.847963178082643e-05,9482,,,
5,,,9482,0.3700430989265442,,
,,5.8488189792251407e-05,9483,,,
5,,,9483,0.45063093304634094,,
,,5.849674759359645e-05,9484,,,
5,,,9484,0.46828797459602356,,
,,5.8505305184584475e-05,9485,,,
5,,,9485,0.44390153884887695,,
,,5.85138625649384e-05,9486,,,
5,,,9486,0.4654654264450073,,
,,5.852241973438114e-05,9487,,,
5,,,9487,0.46037182211875916,,
,,5.8530976692635626e-05,9488,,,
5,,,9488,0.5067271590232849,,
,,5.853953343942479e-05,9489,,,
5,,,9489,0.4952697157859802,,
,,5.854808997447159e-05,9490,,,
5,,,9490,0.4510780870914459,,
,,5.855664629749896e-05,9491,,,
5,,,9491,0.43741244077682495,,
,,5.856520240822986e-05,9492,,,
5,,,9492,0.4952375590801239,,
,,5.857375830638726e-05,9493,,,
5,,,9493,0.5236647129058838,,
,,5.858231399169412e-05,9494,,,
5,,,9494,0.4960553050041199,,
,,5.859086946387342e-05,9495,,,
5,,,9495,0.4524844288825989,,
,,5.859942472264815e-05,9496,,,
5,,,9496,0.516202986240387,,
,,5.860797976774129e-05,9497,,,
5,,,9497,0.4478686451911926,,
,,5.8616534598875865e-05,9498,,,
5,,,9498,0.44628283381462097,,
,,5.8625089215774845e-05,9499,,,
5,,,9499,0.4810715615749359,,
,,5.863364361816125e-05,9500,,,
5,,,9500,0.4879976809024811,,
,,5.864219780575811e-05,9501,,,
5,,,9501,0.3881778120994568,,
,,5.865075177828844e-05,9502,,,
5,,,9502,0.508713960647583,,
,,5.865930553547528e-05,9503,,,
5,,,9503,0.4300074577331543,,
,,5.866785907704166e-05,9504,,,
5,,,9504,0.5032011866569519,,
,,5.867641240271064e-05,9505,,,
5,,,9505,0.5078909397125244,,
,,5.8684965512205264e-05,9506,,,
5,,,9506,0.46101707220077515,,
,,5.8693518405248594e-05,9507,,,
5,,,9507,0.5316520929336548,,
,,5.870207108156369e-05,9508,,,
5,,,9508,0.48576122522354126,,
,,5.871062354087365e-05,9509,,,
5,,,9509,0.4786854684352875,,
,,5.871917578290153e-05,9510,,,
5,,,9510,0.5265956521034241,,
,,5.872772780737043e-05,9511,,,
5,,,9511,0.4196552336215973,,
,,5.8736279614003434e-05,9512,,,
5,,,9512,0.4397580921649933,,
,,5.874483120252369e-05,9513,,,
5,,,9513,0.5077646374702454,,
,,5.8753382572654245e-05,9514,,,
5,,,9514,0.4218684732913971,,
,,5.876193372411825e-05,9515,,,
5,,,9515,0.4324907660484314,,
,,5.877048465663882e-05,9516,,,
5,,,9516,0.5217024683952332,,
,,5.877903536993908e-05,9517,,,
5,,,9517,0.47799378633499146,,
,,5.878758586374218e-05,9518,,,
5,,,9518,0.5169628262519836,,
,,5.879613613777126e-05,9519,,,
5,,,9519,0.4654562771320343,,
,,5.880468619174947e-05,9520,,,
5,,,9520,0.44699785113334656,,
,,5.881323602539997e-05,9521,,,
5,,,9521,0.5089935064315796,,
,,5.882178563844594e-05,9522,,,
5,,,9522,0.4770071506500244,,
,,5.883033503061053e-05,9523,,,
5,,,9523,0.451511412858963,,
,,5.883888420161694e-05,9524,,,
5,,,9524,0.4486653506755829,,
,,5.884743315118836e-05,9525,,,
5,,,9525,0.48953497409820557,,
,,5.885598187904796e-05,9526,,,
5,,,9526,0.4105457663536072,,
,,5.886453038491897e-05,9527,,,
5,,,9527,0.4923105537891388,,
,,5.887307866852459e-05,9528,,,
5,,,9528,0.4210810959339142,,
,,5.8881626729588034e-05,9529,,,
5,,,9529,0.48522090911865234,,
,,5.889017456783253e-05,9530,,,
5,,,9530,0.45060354471206665,,
,,5.889872218298129e-05,9531,,,
5,,,9531,0.4449372887611389,,
,,5.8907269574757574e-05,9532,,,
5,,,9532,0.4050343930721283,,
,,5.891581674288462e-05,9533,,,
5,,,9533,0.46733054518699646,,
,,5.892436368708569e-05,9534,,,
5,,,9534,0.45244544744491577,,
,,5.893291040708403e-05,9535,,,
5,,,9535,0.4849623441696167,,
,,5.894145690260291e-05,9536,,,
5,,,9536,0.5413117408752441,,
,,5.895000317336561e-05,9537,,,
5,,,9537,0.4668854773044586,,
,,5.895854921909541e-05,9538,,,
5,,,9538,0.5328806638717651,,
,,5.8967095039515604e-05,9539,,,
5,,,9539,0.4820445477962494,,
,,5.897564063434948e-05,9540,,,
5,,,9540,0.44121962785720825,,
,,5.898418600332034e-05,9541,,,
5,,,9541,0.47049251198768616,,
,,5.899273114615151e-05,9542,,,
5,,,9542,0.5327968001365662,,
,,5.9001276062566287e-05,9543,,,
5,,,9543,0.48059284687042236,,
,,5.900982075228803e-05,9544,,,
5,,,9544,0.49103814363479614,,
,,5.901836521504004e-05,9545,,,
5,,,9545,0.48562106490135193,,
,,5.902690945054567e-05,9546,,,
5,,,9546,0.42317479848861694,,
,,5.9035453458528254e-05,9547,,,
5,,,9547,0.469595730304718,,
,,5.904399723871116e-05,9548,,,
5,,,9548,0.5135905742645264,,
,,5.9052540790817756e-05,9549,,,
5,,,9549,0.5305511355400085,,
,,5.9061084114571397e-05,9550,,,
5,,,9550,0.44053754210472107,,
,,5.906962720969546e-05,9551,,,
5,,,9551,0.5321695804595947,,
,,5.9078170075913354e-05,9552,,,
5,,,9552,0.44057366251945496,,
,,5.9086712712948456e-05,9553,,,
5,,,9553,0.44965675473213196,,
,,5.9095255120524156e-05,9554,,,
5,,,9554,0.47147002816200256,,
,,5.910379729836387e-05,9555,,,
5,,,9555,0.4849211871623993,,
,,5.9112339246191014e-05,9556,,,
5,,,9556,0.4986855983734131,,
,,5.912088096372901e-05,9557,,,
5,,,9557,0.5171908736228943,,
,,5.912942245070128e-05,9558,,,
5,,,9558,0.4295353889465332,,
,,5.9137963706831296e-05,9559,,,
5,,,9559,0.5092481374740601,,
,,5.914650473184243e-05,9560,,,
5,,,9560,0.43437060713768005,,
,,5.915504552545819e-05,9561,,,
5,,,9561,0.4737021327018738,,
,,5.916358608740202e-05,9562,,,
5,,,9562,0.3859255313873291,,
,,5.9172126417397386e-05,9563,,,
5,,,9563,0.43358004093170166,,
,,5.9180666515167764e-05,9564,,,
5,,,9564,0.429436057806015,,
,,5.918920638043664e-05,9565,,,
5,,,9565,0.5371843576431274,,
,,5.919774601292749e-05,9566,,,
5,,,9566,0.44927000999450684,,
,,5.9206285412363816e-05,9567,,,
5,,,9567,0.486666202545166,,
,,5.921482457846914e-05,9568,,,
5,,,9568,0.4653233289718628,,
,,5.922336351096695e-05,9569,,,
5,,,9569,0.46023494005203247,,
,,5.9231902209580776e-05,9570,,,
5,,,9570,0.4710672199726105,,
,,5.9240440674034144e-05,9571,,,
5,,,9571,0.4420103132724762,,
,,5.924897890405059e-05,9572,,,
5,,,9572,0.48263218998908997,,
,,5.9257516899353654e-05,9573,,,
5,,,9573,0.47580578923225403,,
,,5.926605465966688e-05,9574,,,
5,,,9574,0.5054672360420227,,
,,5.927459218471386e-05,9575,,,
5,,,9575,0.45861223340034485,,
,,5.9283129474218105e-05,9576,,,
5,,,9576,0.45867323875427246,,
,,5.9291666527903215e-05,9577,,,
5,,,9577,0.46750083565711975,,
,,5.9300203345492766e-05,9578,,,
5,,,9578,0.4490866959095001,,
,,5.930873992671036e-05,9579,,,
5,,,9579,0.46528202295303345,,
,,5.931727627127958e-05,9580,,,
5,,,9580,0.5183382630348206,,
,,5.932581237892402e-05,9581,,,
5,,,9581,0.49832335114479065,,
,,5.9334348249367296e-05,9582,,,
5,,,9582,0.483288437128067,,
,,5.9342883882333036e-05,9583,,,
5,,,9583,0.4597962498664856,,
,,5.9351419277544874e-05,9584,,,
5,,,9584,0.39748671650886536,,
,,5.935995443472642e-05,9585,,,
5,,,9585,0.5740002989768982,,
,,5.936848935360134e-05,9586,,,
5,,,9586,0.4766120910644531,,
,,5.937702403389327e-05,9587,,,
5,,,9587,0.4241320490837097,,
,,5.938555847532586e-05,9588,,,
5,,,9588,0.44856953620910645,,
,,5.9394092677622786e-05,9589,,,
5,,,9589,0.47729364037513733,,
,,5.940262664050774e-05,9590,,,
5,,,9590,0.40391412377357483,,
,,5.9411160363704355e-05,9591,,,
5,,,9591,0.4070335626602173,,
,,5.941969384693634e-05,9592,,,
5,,,9592,0.5303964018821716,,
,,5.942822708992741e-05,9593,,,
5,,,9593,0.47720980644226074,,
,,5.943676009240125e-05,9594,,,
5,,,9594,0.5389032363891602,,
,,5.944529285408157e-05,9595,,,
5,,,9595,0.5360491275787354,,
,,5.9453825374692104e-05,9596,,,
5,,,9596,0.4406278133392334,,
,,5.946235765395656e-05,9597,,,
5,,,9597,0.4372749924659729,,
,,5.9470889691598685e-05,9598,,,
5,,,9598,0.4809016287326813,,
,,5.9479421487342225e-05,9599,,,
5,,,9599,0.49918806552886963,,
,,5.948795304091092e-05,9600,,,
5,,,9600,0.5044749975204468,,
,,5.949648435202853e-05,9601,,,
5,,,9601,0.446580171585083,,
,,5.950501542041883e-05,9602,,,
5,,,9602,0.5292004346847534,,
,,5.951354624580559e-05,9603,,,
5,,,9603,0.5446339845657349,,
,,5.9522076827912586e-05,9604,,,
5,,,9604,0.4537443518638611,,
,,5.953060716646362e-05,9605,,,
5,,,9605,0.43432968854904175,,
,,5.9539137261182476e-05,9606,,,
5,,,9606,0.46780335903167725,,
,,5.954766711179296e-05,9607,,,
5,,,9607,0.5069648027420044,,
,,5.95561967180189e-05,9608,,,
5,,,9608,0.5070956945419312,,
,,5.95647260795841e-05,9609,,,
5,,,9609,0.4985855519771576,,
,,5.95732551962124e-05,9610,,,
5,,,9610,0.5125046372413635,,
,,5.958178406762764e-05,9611,,,
5,,,9611,0.48150894045829773,,
,,5.959031269355366e-05,9612,,,
5,,,9612,0.5089157223701477,,
,,5.95988410737143e-05,9613,,,
5,,,9613,0.5132354497909546,,
,,5.9607369207833435e-05,9614,,,
5,,,9614,0.5125487446784973,,
,,5.9615897095634944e-05,9615,,,
5,,,9615,0.42880257964134216,,
,,5.962442473684269e-05,9616,,,
5,,,9616,0.4517396092414856,,
,,5.963295213118057e-05,9617,,,
5,,,9617,0.524132490158081,,
,,5.964147927837246e-05,9618,,,
5,,,9618,0.4831860661506653,,
,,5.9650006178142274e-05,9619,,,
5,,,9619,0.4863201677799225,,
,,5.965853283021392e-05,9620,,,
5,,,9620,0.4889674186706543,,
,,5.966705923431132e-05,9621,,,
5,,,9621,0.467635840177536,,
,,5.967558539015837e-05,9622,,,
5,,,9622,0.5170682668685913,,
,,5.968411129747904e-05,9623,,,
5,,,9623,0.47611531615257263,,
,,5.969263695599724e-05,9624,,,
5,,,9624,0.4931704103946686,,
,,5.970116236543694e-05,9625,,,
5,,,9625,0.5239459872245789,,
,,5.9709687525522096e-05,9626,,,
5,,,9626,0.5319088101387024,,
,,5.971821243597667e-05,9627,,,
5,,,9627,0.4430229067802429,,
,,5.972673709652463e-05,9628,,,
5,,,9628,0.4531903564929962,,
,,5.9735261506889964e-05,9629,,,
5,,,9629,0.41172361373901367,,
,,5.9743785666796656e-05,9630,,,
5,,,9630,0.4950084686279297,,
,,5.9752309575968714e-05,9631,,,
5,,,9631,0.4737803637981415,,
,,5.9760833234130134e-05,9632,,,
5,,,9632,0.46918120980262756,,
,,5.976935664100493e-05,9633,,,
5,,,9633,0.4137631952762604,,
,,5.977787979631713e-05,9634,,,
5,,,9634,0.4950372576713562,,
,,5.978640269979078e-05,9635,,,
5,,,9635,0.3985503613948822,,
,,5.979492535114989e-05,9636,,,
5,,,9636,0.4786320626735687,,
,,5.9803447750118506e-05,9637,,,
5,,,9637,0.44703924655914307,,
,,5.9811969896420705e-05,9638,,,
5,,,9638,0.5024945139884949,,
,,5.982049178978052e-05,9639,,,
5,,,9639,0.4268548786640167,,
,,5.9829013429922064e-05,9640,,,
5,,,9640,0.440954327583313,,
,,5.983753481656938e-05,9641,,,
5,,,9641,0.4515956938266754,,
,,5.984605594944657e-05,9642,,,
5,,,9642,0.39865678548812866,,
,,5.9854576828277736e-05,9643,,,
5,,,9643,0.5066334009170532,,
,,5.986309745278696e-05,9644,,,
5,,,9644,0.4965232312679291,,
,,5.987161782269837e-05,9645,,,
5,,,9645,0.502728283405304,,
,,5.98801379377361e-05,9646,,,
5,,,9646,0.4770480692386627,,
,,5.988865779762425e-05,9647,,,
5,,,9647,0.4469013512134552,,
,,5.9897177402086984e-05,9648,,,
5,,,9648,0.4987466633319855,,
,,5.9905696750848426e-05,9649,,,
5,,,9649,0.42142707109451294,,
,,5.991421584363274e-05,9650,,,
5,,,9650,0.48231634497642517,,
,,5.9922734680164103e-05,9651,,,
5,,,9651,0.48764944076538086,,
,,5.9931253260166656e-05,9652,,,
5,,,9652,0.4940665066242218,,
,,5.9939771583364566e-05,9653,,,
5,,,9653,0.49591824412345886,,
,,5.994828964948207e-05,9654,,,
5,,,9654,0.47056519985198975,,
,,5.995680745824332e-05,9655,,,
5,,,9655,0.4428299069404602,,
,,5.996532500937254e-05,9656,,,
5,,,9656,0.5213723182678223,,
,,5.997384230259394e-05,9657,,,
5,,,9657,0.46364426612854004,,
,,5.998235933763174e-05,9658,,,
5,,,9658,0.42807430028915405,,
,,5.9990876114210165e-05,9659,,,
5,,,9659,0.44768932461738586,,
,,5.999939263205345e-05,9660,,,
5,,,9660,0.4314914047718048,,
,,6.0007908890885836e-05,9661,,,
5,,,9661,0.46000412106513977,,
,,6.001642489043159e-05,9662,,,
5,,,9662,0.4573489725589752,,
,,6.002494063041497e-05,9663,,,
5,,,9663,0.49484196305274963,,
,,6.003345611056024e-05,9664,,,
5,,,9664,0.4769347608089447,,
,,6.004197133059169e-05,9665,,,
5,,,9665,0.4246610999107361,,
,,6.005048629023359e-05,9666,,,
5,,,9666,0.4907594621181488,,
,,6.005900098921026e-05,9667,,,
5,,,9667,0.48504388332366943,,
,,6.0067515427245975e-05,9668,,,
5,,,9668,0.5113640427589417,,
,,6.007602960406507e-05,9669,,,
5,,,9669,0.42910364270210266,,
,,6.008454351939185e-05,9670,,,
5,,,9670,0.4766879975795746,,
,,6.0093057172950655e-05,9671,,,
5,,,9671,0.4686150550842285,,
,,6.010157056446582e-05,9672,,,
5,,,9672,0.4495898187160492,,
,,6.0110083693661694e-05,9673,,,
5,,,9673,0.45740222930908203,,
,,6.011859656026263e-05,9674,,,
5,,,9674,0.4857850670814514,,
,,6.012710916399299e-05,9675,,,
5,,,9675,0.4444635808467865,,
,,6.013562150457714e-05,9676,,,
5,,,9676,0.418005108833313,,
,,6.014413358173947e-05,9677,,,
5,,,9677,0.4494050145149231,,
,,6.015264539520437e-05,9678,,,
5,,,9678,0.47141408920288086,,
,,6.016115694469624e-05,9679,,,
5,,,9679,0.4001476764678955,,
,,6.016966822993948e-05,9680,,,
5,,,9680,0.45537835359573364,,
,,6.01781792506585e-05,9681,,,
5,,,9681,0.49378305673599243,,
,,6.018669000657775e-05,9682,,,
5,,,9682,0.49236780405044556,,
,,6.019520049742162e-05,9683,,,
5,,,9683,0.4349749982357025,,
,,6.0203710722914555e-05,9684,,,
5,,,9684,0.47714295983314514,,
,,6.0212220682781035e-05,9685,,,
5,,,9685,0.45241373777389526,,
,,6.0220730376745496e-05,9686,,,
5,,,9686,0.4422176778316498,,
,,6.0229239804532414e-05,9687,,,
5,,,9687,0.495485782623291,,
,,6.023774896586626e-05,9688,,,
5,,,9688,0.4486413896083832,,
,,6.024625786047153e-05,9689,,,
5,,,9689,0.501164972782135,,
,,6.025476648807268e-05,9690,,,
5,,,9690,0.4570820927619934,,
,,6.026327484839424e-05,9691,,,
5,,,9691,0.44587191939353943,,
,,6.0271782941160715e-05,9692,,,
5,,,9692,0.5073599815368652,,
,,6.028029076609663e-05,9693,,,
5,,,9693,0.4573967754840851,,
,,6.028879832292649e-05,9694,,,
5,,,9694,0.4539446234703064,,
,,6.029730561137485e-05,9695,,,
5,,,9695,0.42325359582901,,
,,6.030581263116624e-05,9696,,,
5,,,9696,0.4844903349876404,,
,,6.031431938202524e-05,9697,,,
5,,,9697,0.52203768491745,,
,,6.032282586367637e-05,9698,,,
5,,,9698,0.48577767610549927,,
,,6.0331332075844235e-05,9699,,,
5,,,9699,0.4839036762714386,,
,,6.0339838018253396e-05,9700,,,
5,,,9700,0.49974292516708374,,
,,6.034834369062844e-05,9701,,,
5,,,9701,0.5159406661987305,,
,,6.035684909269397e-05,9702,,,
5,,,9702,0.44443628191947937,,
,,6.0365354224174585e-05,9703,,,
5,,,9703,0.4719697833061218,,
,,6.037385908479491e-05,9704,,,
5,,,9704,0.47141197323799133,,
,,6.038236367427956e-05,9705,,,
5,,,9705,0.5393686294555664,,
,,6.039086799235317e-05,9706,,,
5,,,9706,0.511406421661377,,
,,6.0399372038740366e-05,9707,,,
5,,,9707,0.4751252233982086,,
,,6.040787581316581e-05,9708,,,
5,,,9708,0.45130211114883423,,
,,6.041637931535416e-05,9709,,,
5,,,9709,0.4272162616252899,,
,,6.0424882545030095e-05,9710,,,
5,,,9710,0.5217918157577515,,
,,6.0433385501918265e-05,9711,,,
5,,,9711,0.4438328444957733,,
,,6.044188818574337e-05,9712,,,
5,,,9712,0.4676133990287781,,
,,6.045039059623012e-05,9713,,,
5,,,9713,0.4878188669681549,,
,,6.045889273310317e-05,9714,,,
5,,,9714,0.4451645314693451,,
,,6.046739459608725e-05,9715,,,
5,,,9715,0.4802124500274658,,
,,6.04758961849071e-05,9716,,,
5,,,9716,0.5251272320747375,,
,,6.048439749928743e-05,9717,,,
5,,,9717,0.48908892273902893,,
,,6.049289853895299e-05,9718,,,
5,,,9718,0.48510614037513733,,
,,6.050139930362851e-05,9719,,,
5,,,9719,0.4840582013130188,,
,,6.0509899793038756e-05,9720,,,
5,,,9720,0.47172296047210693,,
,,6.0518400006908495e-05,9721,,,
5,,,9721,0.5071510076522827,,
,,6.0526899944962494e-05,9722,,,
5,,,9722,0.4546317160129547,,
,,6.0535399606925535e-05,9723,,,
5,,,9723,0.4435703456401825,,
,,6.0543898992522405e-05,9724,,,
5,,,9724,0.5431806445121765,,
,,6.055239810147792e-05,9725,,,
5,,,9725,0.5282461047172546,,
,,6.0560896933516875e-05,9726,,,
5,,,9726,0.46044841408729553,,
,,6.056939548836409e-05,9727,,,
5,,,9727,0.4592120945453644,,
,,6.05778937657444e-05,9728,,,
5,,,9728,0.5109659433364868,,
,,6.058639176538263e-05,9729,,,
5,,,9729,0.5032880306243896,,
,,6.059488948700362e-05,9730,,,
5,,,9730,0.4711180031299591,,
,,6.060338693033224e-05,9731,,,
5,,,9731,0.48514682054519653,,
,,6.0611884095093344e-05,9732,,,
5,,,9732,0.42395883798599243,,
,,6.06203809810118e-05,9733,,,
5,,,9733,0.45500433444976807,,
,,6.06288775878125e-05,9734,,,
5,,,9734,0.4228322207927704,,
,,6.063737391522033e-05,9735,,,
5,,,9735,0.4872508943080902,,
,,6.0645869962960184e-05,9736,,,
5,,,9736,0.44686636328697205,,
,,6.065436573075697e-05,9737,,,
5,,,9737,0.47945094108581543,,
,,6.0662861218335595e-05,9738,,,
5,,,9738,0.4661760926246643,,
,,6.067135642542101e-05,9739,,,
5,,,9739,0.4503273069858551,,
,,6.067985135173815e-05,9740,,,
5,,,9740,0.5119127035140991,,
,,6.068834599701193e-05,9741,,,
5,,,9741,0.5088901519775391,,
,,6.069684036096733e-05,9742,,,
5,,,9742,0.43751391768455505,,
,,6.070533444332932e-05,9743,,,
5,,,9743,0.4714975953102112,,
,,6.071382824382284e-05,9744,,,
5,,,9744,0.38462430238723755,,
,,6.072232176217289e-05,9745,,,
5,,,9745,0.4386650323867798,,
,,6.0730814998104434e-05,9746,,,
5,,,9746,0.5050144195556641,,
,,6.073930795134251e-05,9747,,,
5,,,9747,0.4928310215473175,,
,,6.074780062161211e-05,9748,,,
5,,,9748,0.482930064201355,,
,,6.0756293008638246e-05,9749,,,
5,,,9749,0.5018478035926819,,
,,6.0764785112145946e-05,9750,,,
5,,,9750,0.4580463469028473,,
,,6.077327693186026e-05,9751,,,
5,,,9751,0.48256200551986694,,
,,6.0781768467506215e-05,9752,,,
5,,,9752,0.42478621006011963,,
,,6.079025971880887e-05,9753,,,
5,,,9753,0.4823349118232727,,
,,6.079875068549329e-05,9754,,,
5,,,9754,0.466289222240448,,
,,6.0807241367284546e-05,9755,,,
5,,,9755,0.39574795961380005,,
,,6.081573176390772e-05,9756,,,
5,,,9756,0.4998781979084015,,
,,6.082422187508791e-05,9757,,,
5,,,9757,0.46759939193725586,,
,,6.083271170055021e-05,9758,,,
5,,,9758,0.48740243911743164,,
,,6.084120124001974e-05,9759,,,
5,,,9759,0.5233452320098877,,
,,6.0849690493221594e-05,9760,,,
5,,,9760,0.4485132396221161,,
,,6.085817945988092e-05,9761,,,
5,,,9761,0.5023239254951477,,
,,6.0866668139722845e-05,9762,,,
5,,,9762,0.5036420226097107,,
,,6.087515653247252e-05,9763,,,
5,,,9763,0.4401552975177765,,
,,6.0883644637855106e-05,9764,,,
