epoch,epoch_time,lr-AdamW,step,train_loss,val_bits_per_spike,val_loss
,,2.3949366972109503e-05,5261,,,
3,,,5261,0.5004951357841492,,
,,2.3956376271652588e-05,5262,,,
3,,,5262,0.5121696591377258,,
,,2.3963386479215127e-05,5263,,,
3,,,5263,0.4566761553287506,,
,,2.397039759457013e-05,5264,,,
3,,,5264,0.470584511756897,,
,,2.3977409617490566e-05,5265,,,
3,,,5265,0.5179407596588135,,
,,2.39844225477494e-05,5266,,,
3,,,5266,0.47734153270721436,,
,,2.399143638511959e-05,5267,,,
3,,,5267,0.525679349899292,,
,,2.3998451129374006e-05,5268,,,
3,,,5268,0.506738543510437,,
,,2.400546678028551e-05,5269,,,
3,,,5269,0.40113362669944763,,
,,2.401248333762696e-05,5270,,,
3,,,5270,0.5312879681587219,,
,,2.401950080117119e-05,5271,,,
3,,,5271,0.5590629577636719,,
,,2.4026519170690952e-05,5272,,,
3,,,5272,0.5651258230209351,,
,,2.4033538445958995e-05,5273,,,
3,,,5273,0.4416252374649048,,
,,2.4040558626748057e-05,5274,,,
3,,,5274,0.5246036052703857,,
,,2.404757971283085e-05,5275,,,
3,,,5275,0.4785294830799103,,
,,2.405460170398e-05,5276,,,
3,,,5276,0.4596930742263794,,
,,2.406162459996818e-05,5277,,,
3,,,5277,0.5022315979003906,,
,,2.4068648400567966e-05,5278,,,
3,,,5278,0.5179213881492615,,
,,2.4075673105551984e-05,5279,,,
3,,,5279,0.45532748103141785,,
,,2.4082698714692716e-05,5280,,,
3,,,5280,0.4612986743450165,,
,,2.4089725227762724e-05,5281,,,
3,,,5281,0.5381631851196289,,
,,2.4096752644534473e-05,5282,,,
3,,,5282,0.5285776853561401,,
,,2.410378096478047e-05,5283,,,
3,,,5283,0.4432675540447235,,
,,2.4110810188273103e-05,5284,,,
3,,,5284,0.4982471466064453,,
,,2.411784031478477e-05,5285,,,
3,,,5285,0.5186302661895752,,
,,2.4124871344087894e-05,5286,,,
3,,,5286,0.48037010431289673,,
,,2.4131903275954755e-05,5287,,,
3,,,5287,0.4281337857246399,,
,,2.4138936110157697e-05,5288,,,
3,,,5288,0.4495774209499359,,
,,2.4145969846469024e-05,5289,,,
3,,,5289,0.449066162109375,,
,,2.4153004484660958e-05,5290,,,
3,,,5290,0.4813695251941681,,
,,2.4160040024505763e-05,5291,,,
3,,,5291,0.539150059223175,,
,,2.416707646577558e-05,5292,,,
3,,,5292,0.4634593725204468,,
,,2.417411380824263e-05,5293,,,
3,,,5293,0.41356900334358215,,
,,2.4181152051679032e-05,5294,,,
3,,,5294,0.5044562816619873,,
,,2.4188191195856896e-05,5295,,,
3,,,5295,0.5369846820831299,,
,,2.4195231240548324e-05,5296,,,
3,,,5296,0.36855199933052063,,
,,2.4202272185525322e-05,5297,,,
3,,,5297,0.5314908027648926,,
,,2.4209314030559936e-05,5298,,,
3,,,5298,0.5053920149803162,,
,,2.4216356775424186e-05,5299,,,
3,,,5299,0.5200782418251038,,
,,2.4223400419889996e-05,5300,,,
3,,,5300,0.5546001195907593,,
,,2.4230444963729318e-05,5301,,,
3,,,5301,0.4583982229232788,,
,,2.4237490406714063e-05,5302,,,
3,,,5302,0.5007728934288025,,
,,2.4244536748616114e-05,5303,,,
3,,,5303,0.44477275013923645,,
,,2.4251583989207275e-05,5304,,,
3,,,5304,0.5145806074142456,,
,,2.425863212825943e-05,5305,,,
3,,,5305,0.5448101162910461,,
,,2.426568116554431e-05,5306,,,
3,,,5306,0.485262930393219,,
,,2.427273110083371e-05,5307,,,
3,,,5307,0.4565119445323944,,
,,2.427978193389936e-05,5308,,,
3,,,5308,0.5042451024055481,,
,,2.4286833664512942e-05,5309,,,
3,,,5309,0.46028855443000793,,
,,2.429388629244615e-05,5310,,,
3,,,5310,0.48486173152923584,,
,,2.4300939817470613e-05,5311,,,
3,,,5311,0.4806428849697113,,
,,2.4307994239357954e-05,5312,,,
3,,,5312,0.4839641749858856,,
,,2.431504955787976e-05,5313,,,
3,,,5313,0.4809638559818268,,
,,2.4322105772807588e-05,5314,,,
3,,,5314,0.5378401279449463,,
,,2.432916288391296e-05,5315,,,
3,,,5315,0.4808327257633209,,
,,2.4336220890967388e-05,5316,,,
3,,,5316,0.4334774315357208,,
,,2.4343279793742327e-05,5317,,,
3,,,5317,0.509077250957489,,
,,2.4350339592009226e-05,5318,,,
3,,,5318,0.5430821776390076,,
,,2.435740028553952e-05,5319,,,
3,,,5319,0.49700695276260376,,
,,2.436446187410454e-05,5320,,,
3,,,5320,0.49417057633399963,,
,,2.4371524357475654e-05,5321,,,
3,,,5321,0.5025537610054016,,
,,2.437858773542423e-05,5322,,,
3,,,5322,0.5156494379043579,,
,,2.4385652007721527e-05,5323,,,
3,,,5323,0.47409483790397644,,
,,2.4392717174138808e-05,5324,,,
3,,,5324,0.5468897223472595,,
,,2.4399783234447346e-05,5325,,,
3,,,5325,0.48840001225471497,,
,,2.440685018841832e-05,5326,,,
3,,,5326,0.5259868502616882,,
,,2.441391803582291e-05,5327,,,
3,,,5327,0.4439725875854492,,
,,2.4420986776432294e-05,5328,,,
3,,,5328,0.49919018149375916,,
,,2.4428056410017544e-05,5329,,,
3,,,5329,0.509870707988739,,
,,2.4435126936349824e-05,5330,,,
3,,,5330,0.5186640620231628,,
,,2.4442198355200125e-05,5331,,,
3,,,5331,0.4645356833934784,,
,,2.4449270666339543e-05,5332,,,
3,,,5332,0.46110209822654724,,
,,2.4456343869539056e-05,5333,,,
3,,,5333,0.5194579362869263,,
,,2.446341796456965e-05,5334,,,
3,,,5334,0.4675709903240204,,
,,2.4470492951202266e-05,5335,,,
3,,,5335,0.42566004395484924,,
,,2.447756882920782e-05,5336,,,
3,,,5336,0.4645918607711792,,
,,2.4484645598357222e-05,5337,,,
3,,,5337,0.48061031103134155,,
,,2.4491723258421327e-05,5338,,,
3,,,5338,0.4621664881706238,,
,,2.449880180917096e-05,5339,,,
3,,,5339,0.4729301631450653,,
,,2.4505881250376935e-05,5340,,,
3,,,5340,0.4440712332725525,,
,,2.4512961581810025e-05,5341,,,
3,,,5341,0.5300348997116089,,
,,2.4520042803240975e-05,5342,,,
3,,,5342,0.47811073064804077,,
,,2.4527124914440503e-05,5343,,,
3,,,5343,0.4986555278301239,,
,,2.4534207915179315e-05,5344,,,
3,,,5344,0.46081647276878357,,
,,2.4541291805228046e-05,5345,,,
3,,,5345,0.4875912666320801,,
,,2.454837658435735e-05,5346,,,
3,,,5346,0.4996052086353302,,
,,2.4555462252337805e-05,5347,,,
3,,,5347,0.4786836802959442,,
,,2.4562548808940024e-05,5348,,,
3,,,5348,0.5072997808456421,,
,,2.4569636253934522e-05,5349,,,
3,,,5349,0.5453150272369385,,
,,2.4576724587091814e-05,5350,,,
3,,,5350,0.49310171604156494,,
,,2.45838138081824e-05,5351,,,
3,,,5351,0.4652261435985565,,
,,2.4590903916976744e-05,5352,,,
3,,,5352,0.5220817923545837,,
,,2.4597994913245263e-05,5353,,,
3,,,5353,0.43532538414001465,,
,,2.4605086796758365e-05,5354,,,
3,,,5354,0.5299044251441956,,
,,2.461217956728643e-05,5355,,,
3,,,5355,0.4672352373600006,,
,,2.4619273224599808e-05,5356,,,
3,,,5356,0.4239308834075928,,
,,2.4626367768468786e-05,5357,,,
3,,,5357,0.43482887744903564,,
,,2.4633463198663676e-05,5358,,,
3,,,5358,0.5055800080299377,,
,,2.464055951495472e-05,5359,,,
3,,,5359,0.3784199059009552,,
,,2.4647656717112165e-05,5360,,,
3,,,5360,0.5573919415473938,,
,,2.4654754804906198e-05,5361,,,
3,,,5361,0.46242889761924744,,
,,2.4661853778106996e-05,5362,,,
3,,,5362,0.4295209050178528,,
,,2.466895363648471e-05,5363,,,
3,,,5363,0.4997233748435974,,
,,2.4676054379809445e-05,5364,,,
3,,,5364,0.4889165759086609,,
,,2.4683156007851285e-05,5365,,,
3,,,5365,0.43339240550994873,,
,,2.4690258520380297e-05,5366,,,
3,,,5366,0.5691225528717041,,
,,2.4697361917166508e-05,5367,,,
3,,,5367,0.47182685136795044,,
,,2.470446619797992e-05,5368,,,
3,,,5368,0.4853876531124115,,
,,2.4711571362590488e-05,5369,,,
3,,,5369,0.5212301015853882,,
,,2.471867741076819e-05,5370,,,
3,,,5370,0.49694496393203735,,
,,2.47257843422829e-05,5371,,,
3,,,5371,0.4624145030975342,,
,,2.4732892156904525e-05,5372,,,
3,,,5372,0.5188107490539551,,
,,2.4740000854402917e-05,5373,,,
3,,,5373,0.4463118612766266,,
,,2.4747110434547925e-05,5374,,,
3,,,5374,0.46205317974090576,,
,,2.4754220897109307e-05,5375,,,
3,,,5375,0.47218450903892517,,
,,2.4761332241856872e-05,5376,,,
3,,,5376,0.4911625385284424,,
,,2.4768444468560363e-05,5377,,,
3,,,5377,0.5153805017471313,,
,,2.4775557576989468e-05,5378,,,
3,,,5378,0.457559198141098,,
,,2.4782671566913903e-05,5379,,,
3,,,5379,0.4797220826148987,,
,,2.4789786438103302e-05,5380,,,
3,,,5380,0.461275190114975,,
,,2.47969021903273e-05,5381,,,
3,,,5381,0.43057724833488464,,
,,2.4804018823355487e-05,5382,,,
3,,,5382,0.489806205034256,,
,,2.481113633695746e-05,5383,,,
3,,,5383,0.5038394927978516,,
,,2.4818254730902745e-05,5384,,,
3,,,5384,0.457753986120224,,
,,2.4825374004960865e-05,5385,,,
3,,,5385,0.4601297676563263,,
,,2.4832494158901307e-05,5386,,,
3,,,5386,0.45606622099876404,,
,,2.4839615192493515e-05,5387,,,
3,,,5387,0.5156896114349365,,
,,2.484673710550692e-05,5388,,,
3,,,5388,0.4712717831134796,,
,,2.4853859897710953e-05,5389,,,
3,,,5389,0.46905261278152466,,
,,2.486098356887495e-05,5390,,,
3,,,5390,0.4587622284889221,,
,,2.4868108118768258e-05,5391,,,
3,,,5391,0.5572037100791931,,
,,2.4875233547160203e-05,5392,,,
3,,,5392,0.5185125470161438,,
,,2.488235985382008e-05,5393,,,
3,,,5393,0.4499130845069885,,
,,2.4889487038517154e-05,5394,,,
3,,,5394,0.5113363265991211,,
,,2.4896615101020628e-05,5395,,,
3,,,5395,0.48352286219596863,,
,,2.4903744041099703e-05,5396,,,
3,,,5396,0.5010901093482971,,
,,2.491087385852359e-05,5397,,,
3,,,5397,0.5126115679740906,,
,,2.49180045530614e-05,5398,,,
3,,,5398,0.43155330419540405,,
,,2.4925136124482247e-05,5399,,,
3,,,5399,0.4875701367855072,,
,,2.4932268572555266e-05,5400,,,
3,,,5400,0.5046208500862122,,
,,2.493940189704944e-05,5401,,,
3,,,5401,0.5363644361495972,,
,,2.4946536097733874e-05,5402,,,
3,,,5402,0.43349689245224,,
,,2.495367117437754e-05,5403,,,
3,,,5403,0.49435344338417053,,
,,2.4960807126749393e-05,5404,,,
3,,,5404,0.5192723870277405,,
,,2.4967943954618403e-05,5405,,,
3,,,5405,0.4220506548881531,,
,,2.4975081657753486e-05,5406,,,
3,,,5406,0.4672512114048004,,
,,2.4982220235923532e-05,5407,,,
3,,,5407,0.5185477137565613,,
,,2.49893596888974e-05,5408,,,
3,,,5408,0.4806990623474121,,
,,2.499650001644393e-05,5409,,,
3,,,5409,0.44465959072113037,,
,,2.5003641218331895e-05,5410,,,
3,,,5410,0.42018812894821167,,
,,2.5010783294330107e-05,5411,,,
3,,,5411,0.4781299829483032,,
,,2.5017926244207304e-05,5412,,,
3,,,5412,0.5193148851394653,,
,,2.50250700677322e-05,5413,,,
3,,,5413,0.47565340995788574,,
,,2.5032214764673507e-05,5414,,,
3,,,5414,0.5296987295150757,,
,,2.5039360334799842e-05,5415,,,
3,,,5415,0.543779194355011,,
,,2.504650677787989e-05,5416,,,
3,,,5416,0.4397459328174591,,
,,2.5053654093682245e-05,5417,,,
3,,,5417,0.5410796403884888,,
,,2.5060802281975453e-05,5418,,,
3,,,5418,0.4913874864578247,,
,,2.5067951342528107e-05,5419,,,
3,,,5419,0.4918053150177002,,
,,2.50751012751087e-05,5420,,,
3,,,5420,0.47974893450737,,
,,2.5082252079485745e-05,5421,,,
3,,,5421,0.4684177339076996,,
,,2.508940375542768e-05,5422,,,
3,,,5422,0.5316725969314575,,
,,2.5096556302702978e-05,5423,,,
3,,,5423,0.4527536928653717,,
,,2.510370972108002e-05,5424,,,
3,,,5424,0.39702343940734863,,
,,2.5110864010327214e-05,5425,,,
3,,,5425,0.4296603500843048,,
,,2.5118019170212888e-05,5426,,,
3,,,5426,0.46725934743881226,,
,,2.5125175200505363e-05,5427,,,
3,,,5427,0.4714277684688568,,
,,2.513233210097296e-05,5428,,,
3,,,5428,0.45768511295318604,,
,,2.5139489871383913e-05,5429,,,
3,,,5429,0.4674246907234192,,
,,2.5146648511506506e-05,5430,,,
3,,,5430,0.5559374094009399,,
,,2.515380802110892e-05,5431,,,
3,,,5431,0.46264007687568665,,
,,2.5160968399959353e-05,5432,,,
3,,,5432,0.4390377402305603,,
,,2.5168129647825936e-05,5433,,,
3,,,5433,0.41858312487602234,,
,,2.5175291764476825e-05,5434,,,
3,,,5434,0.42671865224838257,,
,,2.5182454749680095e-05,5435,,,
3,,,5435,0.5156240463256836,,
,,2.5189618603203837e-05,5436,,,
3,,,5436,0.5031170845031738,,
,,2.5196783324816084e-05,5437,,,
3,,,5437,0.3764059543609619,,
,,2.5203948914284845e-05,5438,,,
3,,,5438,0.4689621925354004,,
,,2.5211115371378127e-05,5439,,,
3,,,5439,0.454876571893692,,
,,2.5218282695863885e-05,5440,,,
3,,,5440,0.566377580165863,,
,,2.522545088751003e-05,5441,,,
3,,,5441,0.5172595381736755,,
,,2.5232619946084477e-05,5442,,,
3,,,5442,0.48696961998939514,,
,,2.5239789871355083e-05,5443,,,
3,,,5443,0.47163307666778564,,
,,2.524696066308971e-05,5444,,,
3,,,5444,0.5024434924125671,,
,,2.5254132321056197e-05,5445,,,
3,,,5445,0.47349050641059875,,
,,2.52613048450223e-05,5446,,,
3,,,5446,0.463672399520874,,
,,2.5268478234755795e-05,5447,,,
3,,,5447,0.4511120021343231,,
,,2.5275652490024418e-05,5448,,,
3,,,5448,0.5421785712242126,,
,,2.5282827610595865e-05,5449,,,
3,,,5449,0.4626525044441223,,
,,2.5290003596237847e-05,5450,,,
3,,,5450,0.4858936667442322,,
,,2.529718044671795e-05,5451,,,
3,,,5451,0.44840487837791443,,
,,2.530435816180386e-05,5452,,,
3,,,5452,0.41082876920700073,,
,,2.531153674126313e-05,5453,,,
3,,,5453,0.44796881079673767,,
,,2.5318716184863358e-05,5454,,,
3,,,5454,0.5062930583953857,,
,,2.5325896492372056e-05,5455,,,
3,,,5455,0.437045693397522,,
,,2.5333077663556748e-05,5456,,,
3,,,5456,0.5173642039299011,,
,,2.534025969818491e-05,5457,,,
3,,,5457,0.4768995940685272,,
,,2.5347442596023985e-05,5458,,,
3,,,5458,0.49646151065826416,,
,,2.5354626356841436e-05,5459,,,
3,,,5459,0.4756071865558624,,
,,2.5361810980404633e-05,5460,,,
3,,,5460,0.5114003419876099,,
,,2.5368996466480935e-05,5461,,,
3,,,5461,0.4011763632297516,,
,,2.5376182814837713e-05,5462,,,
3,,,5462,0.4616028964519501,,
,,2.538337002524227e-05,5463,,,
3,,,5463,0.5312530994415283,,
,,2.5390558097461893e-05,5464,,,
3,,,5464,0.5177728533744812,,
,,2.539774703126382e-05,5465,,,
3,,,5465,0.5600650906562805,,
,,2.5404936826415315e-05,5466,,,
3,,,5466,0.4863716661930084,,
,,2.541212748268357e-05,5467,,,
3,,,5467,0.43447938561439514,,
,,2.541931899983575e-05,5468,,,
3,,,5468,0.5312284827232361,,
,,2.5426511377639016e-05,5469,,,
3,,,5469,0.5069051384925842,,
,,2.5433704615860476e-05,5470,,,
3,,,5470,0.48205655813217163,,
,,2.544089871426723e-05,5471,,,
3,,,5471,0.5321648120880127,,
,,2.544809367262634e-05,5472,,,
3,,,5472,0.4846368730068207,,
,,2.5455289490704838e-05,5473,,,
3,,,5473,0.45823463797569275,,
,,2.5462486168269726e-05,5474,,,
3,,,5474,0.5371407270431519,,
,,2.5469683705087997e-05,5475,,,
3,,,5475,0.4276019036769867,,
,,2.547688210092659e-05,5476,,,
3,,,5476,0.4957647919654846,,
,,2.548408135555245e-05,5477,,,
3,,,5477,0.4683429002761841,,
,,2.5491281468732453e-05,5478,,,
3,,,5478,0.4910866320133209,,
,,2.549848244023348e-05,5479,,,
3,,,5479,0.5079991817474365,,
,,2.5505684269822357e-05,5480,,,
3,,,5480,0.5104653835296631,,
,,2.5512886957265916e-05,5481,,,
3,,,5481,0.4324372410774231,,
,,2.5520090502330944e-05,5482,,,
3,,,5482,0.5205898880958557,,
,,2.5527294904784174e-05,5483,,,
3,,,5483,0.5000094771385193,,
,,2.553450016439234e-05,5484,,,
3,,,5484,0.44757282733917236,,
,,2.5541706280922166e-05,5485,,,
3,,,5485,0.5363700985908508,,
,,2.5548913254140327e-05,5486,,,
3,,,5486,0.49241042137145996,,
,,2.5556121083813465e-05,5487,,,
3,,,5487,0.42670509219169617,,
,,2.5563329769708162e-05,5488,,,
3,,,5488,0.5155057311058044,,
,,2.5570539311591046e-05,5489,,,
3,,,5489,0.5330251455307007,,
,,2.5577749709228688e-05,5490,,,
3,,,5490,0.462769478559494,,
,,2.5584960962387603e-05,5491,,,
3,,,5491,0.5005277395248413,,
,,2.559217307083431e-05,5492,,,
3,,,5492,0.47586286067962646,,
,,2.5599386034335286e-05,5493,,,
3,,,5493,0.42159757018089294,,
,,2.560659985265698e-05,5494,,,
3,,,5494,0.5264476537704468,,
,,2.561381452556581e-05,5495,,,
3,,,5495,0.46924325823783875,,
,,2.5621030052828204e-05,5496,,,
3,,,5496,0.5155607461929321,,
,,2.5628246434210514e-05,5497,,,
3,,,5497,0.4796358048915863,,
,,2.5635463669479054e-05,5498,,,
3,,,5498,0.545082151889801,,
,,2.5642681758400178e-05,5499,,,
3,,,5499,0.4966842830181122,,
,,2.564990070074016e-05,5500,,,
3,,,5500,0.47576847672462463,,
,,2.5657120496265257e-05,5501,,,
3,,,5501,0.48401889204978943,,
,,2.5664341144741705e-05,5502,,,
3,,,5502,0.5184640288352966,,
,,2.5671562645935707e-05,5503,,,
3,,,5503,0.4658624827861786,,
,,2.5678784999613415e-05,5504,,,
3,,,5504,0.5205656290054321,,
,,2.5686008205541008e-05,5505,,,
3,,,5505,0.4302217364311218,,
,,2.569323226348461e-05,5506,,,
3,,,5506,0.49104824662208557,,
,,2.5700457173210287e-05,5507,,,
3,,,5507,0.5335717797279358,,
,,2.570768293448414e-05,5508,,,
3,,,5508,0.43745893239974976,,
,,2.5714909547072185e-05,5509,,,
3,,,5509,0.4688273072242737,,
,,2.5722137010740422e-05,5510,,,
3,,,5510,0.4511089324951172,,
,,2.5729365325254867e-05,5511,,,
3,,,5511,0.5085791945457458,,
,,2.5736594490381455e-05,5512,,,
3,,,5512,0.4784177541732788,,
,,2.5743824505886092e-05,5513,,,
3,,,5513,0.45577171444892883,,
,,2.5751055371534727e-05,5514,,,
3,,,5514,0.48235636949539185,,
,,2.57582870870932e-05,5515,,,
3,,,5515,0.550809383392334,,
,,2.5765519652327362e-05,5516,,,
3,,,5516,0.46121156215667725,,
,,2.5772753067003054e-05,5517,,,
3,,,5517,0.5325108170509338,,
,,2.577998733088602e-05,5518,,,
3,,,5518,0.4587051570415497,,
,,2.578722244374207e-05,5519,,,
3,,,5519,0.4970264732837677,,
,,2.5794458405336914e-05,5520,,,
3,,,5520,0.4162465035915375,,
,,2.5801695215436278e-05,5521,,,
3,,,5521,0.5412256121635437,,
,,2.5808932873805813e-05,5522,,,
3,,,5522,0.49901169538497925,,
,,2.581617138021118e-05,5523,,,
3,,,5523,0.5148719549179077,,
,,2.5823410734418035e-05,5524,,,
3,,,5524,0.43632110953330994,,
,,2.5830650936191967e-05,5525,,,
3,,,5525,0.38550445437431335,,
,,2.5837891985298507e-05,5526,,,
3,,,5526,0.4391450583934784,,
,,2.5845133881503235e-05,5527,,,
3,,,5527,0.4501821994781494,,
,,2.5852376624571668e-05,5528,,,
3,,,5528,0.4632101356983185,,
,,2.585962021426929e-05,5529,,,
3,,,5529,0.5164124369621277,,
,,2.586686465036155e-05,5530,,,
3,,,5530,0.45546653866767883,,
,,2.5874109932613864e-05,5531,,,
3,,,5531,0.4449501931667328,,
,,2.588135606079171e-05,5532,,,
3,,,5532,0.5347395539283752,,
,,2.5888603034660395e-05,5533,,,
3,,,5533,0.5201374888420105,,
,,2.58958508539853e-05,5534,,,
3,,,5534,0.5122291445732117,,
,,2.5903099518531734e-05,5535,,,
3,,,5535,0.4773322343826294,,
,,2.5910349028065023e-05,5536,,,
3,,,5536,0.4711380898952484,,
,,2.5917599382350396e-05,5537,,,
3,,,5537,0.5209726691246033,,
,,2.5924850581153137e-05,5538,,,
3,,,5538,0.4173887372016907,,
,,2.5932102624238448e-05,5539,,,
3,,,5539,0.45110833644866943,,
,,2.5939355511371505e-05,5540,,,
3,,,5540,0.49026191234588623,,
,,2.5946609242317442e-05,5541,,,
3,,,5541,0.4879411458969116,,
,,2.5953863816841462e-05,5542,,,
3,,,5542,0.5266929268836975,,
,,2.5961119234708604e-05,5543,,,
3,,,5543,0.450702428817749,,
,,2.596837549568399e-05,5544,,,
3,,,5544,0.4714178144931793,,
,,2.5975632599532648e-05,5545,,,
3,,,5545,0.4426356554031372,,
,,2.59828905460196e-05,5546,,,
3,,,5546,0.5473439693450928,,
,,2.599014933490985e-05,5547,,,
3,,,5547,0.44063055515289307,,
,,2.5997408965968392e-05,5548,,,
3,,,5548,0.39012253284454346,,
,,2.6004669438960134e-05,5549,,,
3,,,5549,0.47129690647125244,,
,,2.601193075364998e-05,5550,,,
3,,,5550,0.4837295413017273,,
,,2.6019192909802847e-05,5551,,,
3,,,5551,0.5173953175544739,,
,,2.602645590718357e-05,5552,,,
3,,,5552,0.5216757655143738,,
,,2.6033719745557018e-05,5553,,,
3,,,5553,0.4949427545070648,,
,,2.6040984424687954e-05,5554,,,
3,,,5554,0.506976842880249,,
,,2.6048249944341203e-05,5555,,,
3,,,5555,0.530267596244812,,
,,2.6055516304281467e-05,5556,,,
3,,,5556,0.49300917983055115,,
,,2.60627835042735e-05,5557,,,
3,,,5557,0.5050036907196045,,
,,2.607005154408199e-05,5558,,,
3,,,5558,0.5069660544395447,,
,,2.607732042347161e-05,5559,,,
3,,,5559,0.47996434569358826,,
,,2.6084590142206996e-05,5560,,,
3,,,5560,0.5073513984680176,,
,,2.6091860700052765e-05,5561,,,
3,,,5561,0.46850693225860596,,
,,2.609913209677351e-05,5562,,,
3,,,5562,0.41704127192497253,,
,,2.6106404332133798e-05,5563,,,
3,,,5563,0.43752390146255493,,
,,2.6113677405898138e-05,5564,,,
3,,,5564,0.4928746521472931,,
,,2.6120951317831057e-05,5565,,,
3,,,5565,0.5148727297782898,,
,,2.6128226067697024e-05,5566,,,
3,,,5566,0.5308253765106201,,
,,2.613550165526051e-05,5567,,,
3,,,5567,0.5260038375854492,,
,,2.6142778080285906e-05,5568,,,
3,,,5568,0.4975741505622864,,
,,2.6150055342537653e-05,5569,,,
3,,,5569,0.42520928382873535,,
,,2.6157333441780088e-05,5570,,,
3,,,5570,0.5319586396217346,,
,,2.6164612377777558e-05,5571,,,
3,,,5571,0.4782771170139313,,
,,2.61718921502944e-05,5572,,,
3,,,5572,0.45080411434173584,,
,,2.617917275909488e-05,5573,,,
3,,,5573,0.5349738597869873,,
,,2.618645420394328e-05,5574,,,
3,,,5574,0.5553299188613892,,
,,2.6193736484603824e-05,5575,,,
3,,,5575,0.5130066275596619,,
,,2.6201019600840714e-05,5576,,,
3,,,5576,0.47806620597839355,,
,,2.620830355241815e-05,5577,,,
3,,,5577,0.5043604373931885,,
,,2.6215588339100276e-05,5578,,,
3,,,5578,0.4556395411491394,,
,,2.6222873960651225e-05,5579,,,
3,,,5579,0.5337543487548828,,
,,2.6230160416835087e-05,5580,,,
3,,,5580,0.46058136224746704,,
,,2.623744770741594e-05,5581,,,
3,,,5581,0.5282889604568481,,
,,2.6244735832157834e-05,5582,,,
3,,,5582,0.49482712149620056,,
,,2.6252024790824767e-05,5583,,,
3,,,5583,0.40457388758659363,,
,,2.6259314583180774e-05,5584,,,
3,,,5584,0.48293939232826233,,
,,2.626660520898977e-05,5585,,,
3,,,5585,0.5587015748023987,,
,,2.6273896668015727e-05,5586,,,
3,,,5586,0.48217684030532837,,
,,2.628118896002257e-05,5587,,,
3,,,5587,0.4715513288974762,,
,,2.6288482084774122e-05,5588,,,
3,,,5588,0.49782776832580566,,
,,2.6295776042034296e-05,5589,,,
3,,,5589,0.5004630088806152,,
,,2.6303070831566912e-05,5590,,,
3,,,5590,0.4385885000228882,,
,,2.6310366453135764e-05,5591,,,
3,,,5591,0.5100011825561523,,
,,2.631766290650463e-05,5592,,,
3,,,5592,0.5042027235031128,,
,,2.6324960191437252e-05,5593,,,
3,,,5593,0.502467691898346,,
,,2.6332258307697353e-05,5594,,,
3,,,5594,0.5006722807884216,,
,,2.6339557255048658e-05,5595,,,
3,,,5595,0.5245773196220398,,
,,2.6346857033254797e-05,5596,,,
3,,,5596,0.4255523979663849,,
,,2.6354157642079443e-05,5597,,,
3,,,5597,0.48057183623313904,,
,,2.636145908128617e-05,5598,,,
3,,,5598,0.4701903462409973,,
,,2.636876135063861e-05,5599,,,
3,,,5599,0.4935959577560425,,
,,2.637606444990031e-05,5600,,,
3,,,5600,0.4250729978084564,,
,,2.638336837883481e-05,5601,,,
3,,,5601,0.4816991090774536,,
,,2.6390673137205586e-05,5602,,,
3,,,5602,0.4272013008594513,,
,,2.639797872477615e-05,5603,,,
3,,,5603,0.4397084414958954,,
,,2.6405285141309953e-05,5604,,,
3,,,5604,0.4274549186229706,,
,,2.6412592386570397e-05,5605,,,
3,,,5605,0.505597710609436,,
,,2.6419900460320896e-05,5606,,,
3,,,5606,0.4479210376739502,,
,,2.642720936232485e-05,5607,,,
3,,,5607,0.4732152223587036,,
,,2.643451909234559e-05,5608,,,
3,,,5608,0.5134760737419128,,
,,2.6441829650146408e-05,5609,,,
3,,,5609,0.47729164361953735,,
,,2.6449141035490636e-05,5610,,,
3,,,5610,0.4696319103240967,,
,,2.6456453248141498e-05,5611,,,
3,,,5611,0.45116326212882996,,
,,2.6463766287862273e-05,5612,,,
3,,,5612,0.48423492908477783,,
,,2.6471080154416143e-05,5613,,,
3,,,5613,0.5427542924880981,,
,,2.6478394847566304e-05,5614,,,
3,,,5614,0.459320068359375,,
,,2.648571036707594e-05,5615,,,
3,,,5615,0.46006065607070923,,
,,2.649302671270814e-05,5616,,,
3,,,5616,0.5375627279281616,,
,,2.650034388422606e-05,5617,,,
3,,,5617,0.48449715971946716,,
,,2.650766188139272e-05,5618,,,
3,,,5618,0.49033915996551514,,
,,2.6514980703971208e-05,5619,,,
3,,,5619,0.5188978314399719,,
,,2.6522300351724558e-05,5620,,,
3,,,5620,0.5151637196540833,,
,,2.6529620824415737e-05,5621,,,
3,,,5621,0.4552037715911865,,
,,2.6536942121807724e-05,5622,,,
3,,,5622,0.42179006338119507,,
,,2.65442642436635e-05,5623,,,
3,,,5623,0.46930450201034546,,
,,2.6551587189745947e-05,5624,,,
3,,,5624,0.48750221729278564,,
,,2.655891095981794e-05,5625,,,
3,,,5625,0.48957589268684387,,
,,2.6566235553642404e-05,5626,,,
3,,,5626,0.4895855188369751,,
,,2.6573560970982128e-05,5627,,,
3,,,5627,0.45538386702537537,,
,,2.658088721159993e-05,5628,,,
3,,,5628,0.42274633049964905,,
,,2.6588214275258612e-05,5629,,,
3,,,5629,0.4901520907878876,,
,,2.6595542161720926e-05,5630,,,
3,,,5630,0.5002515912055969,,
,,2.6602870870749606e-05,5631,,,
3,,,5631,0.5019530653953552,,
